Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.39593771128091604,-0.33726286529909427,-0.39647790101721353,-0.24493050612963665,-0.7134883799663226,-0.6243475187901789,0.5735349511628588,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,5,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.3089778329704248,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.49622892968244553,-0.45768299649364935,-0.8863705945021868,2.856302371270395,-0.3088213656157659,2,5,3,4,0,1,False,False,False,False,False,False,False,False,False,False,False
0.5072280472465313,0.7085290635214789,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.5650698085867499,-0.45768299649364935,-0.5122173083108954,-0.31717784430961626,-0.3088213656157659,2,2,1,6,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.4402203829754512,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,-0.44562600634060406,0.03730161838147451,0.10139409092046942,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,1,13,0,0,False,True,False,False,False,False,False,False,True,False,False
2.3135595643014257,1.0413496104002562,0.3908586297513874,-0.13977473778654192,-0.17384359774417202,-0.24863692563717044,-0.45768299649364935,-0.8154104849523848,-0.31717784430961626,-0.3088213656157659,3,2,1,4,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,1.8273391363296365,0.07675953038924863,-0.3585869734738548,-0.6425810715812422,-0.31717784430961626,-0.3088213656157659,2,2,1,13,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,-0.28910532892399815,-0.2612605204522388,-0.6903855280714546,1.5420854012630811,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.3747035269919524,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,2,6,2,1,0,False,False,False,False,False,False,False,False,False,False,True
-0.39593771128091604,-0.2920068135732231,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.5202059477058478,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,1,1,1,4,0,0,False,True,False,False,True,False,False,False,False,False,False
1.4103938057739784,0.11463766768338157,-0.39647790101721353,-0.24493050612963665,-0.12887319922565946,-0.4419069962931668,-0.332686882876155,-0.4030892716497098,1.805825214567323,-0.3088213656157659,2,4,3,4,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5371293304046992,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,3,2,4,4,0,0,False,False,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,2,3,1,0,False,False,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.23543674891588415,-0.39647790101721353,-0.24493050612963665,-0.12887319922565946,0.008450892719290459,-0.15213693410943235,-0.5815049470423983,-0.1836111218535428,-0.3088213656157659,4,2,1,1,0,1,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,1.429646534208231,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.3274712286656073,-0.45768299649364935,-0.6291402076733701,0.7400520486314636,-0.3088213656157659,2,4,5,2,0,1,False,False,False,False,False,False,False,False,True,False,False
2.9156700699863904,2.766312306964165,-0.39647790101721353,-0.24493050612963665,2.1421319259592244,2.5450936259822194,-0.3191611807823848,-0.695710649804292,-0.30898256038736327,-0.3088213656157659,1,1,2,4,0,1,False,True,False,False,False,False,False,False,False,False,False
0.5072280472465313,-0.1811294868448388,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.4441627892796134,-0.14038517437793877,0.2330055861943836,-0.31717784430961626,-0.3088213656157659,3,2,1,4,1,0,False,True,False,False,False,False,False,False,False,True,False
3.8188358285138375,1.2658384834602294,-0.39647790101721353,-0.24493050612963665,0.02852319558913445,-0.2265493157513402,-0.30054501566052094,-0.45846988327711385,-0.31717784430961626,-0.3088213656157659,3,2,1,3,1,0,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.35423388469629596,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.5064122236743307,-0.45768299649364935,-0.8101541774926319,-0.31717784430961626,-0.3088213656157659,2,10,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6064753675452214,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,-0.297663820038957,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5132997954114226,-0.45768299649364935,-0.7339377810615081,4.746288073227056,-0.3088213656157659,2,2,3,2,1,1,False,False,False,False,False,False,False,False,True,False,False
-0.09488245843843363,0.010077331696966878,4.3275412835943925,2.000287250385089,0.051008394848390724,0.13168280104892754,-0.45768299649364935,-0.8361793075418055,-0.31717784430961626,-0.3088213656157659,4,1,4,2,1,0,False,False,False,False,False,False,False,False,False,True,False
0.8082833000890136,-0.23204254503644386,1.1781951605199883,1.4588771458078038,4.143314660033033,6.993309424869413,-0.40117790403642584,-0.6112606791025346,-0.26932664313433274,-0.3088213656157659,2,2,3,13,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6058482745190825,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,1,1,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5310674311520236,-0.45768299649364935,0.485524808777646,0.11634880915413329,-0.3088213656157659,2,6,2,1,0,0,False,True,False,False,False,False,False,False,False,False,True
0.20617279440404881,0.003288923938086268,-0.39647790101721353,-0.24493050612963665,-0.3087547932997097,-0.49877214030587236,-0.45768299649364935,-0.2600705141708992,-0.31717784430961626,-0.3088213656157659,2,2,1,6,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.24493050612963665,0.2983455867002097,-0.015105740795405992,-0.45768299649364935,-0.18582826835574714,0.07052910677983068,-0.3088213656157659,2,2,5,1,0,1,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.40402883560672637,-0.45768299649364935,-0.6577213640519531,-0.31717784430961626,-0.3088213656157659,1,1,1,4,0,0,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,-0.18339228943113234,-0.39647790101721353,-0.24493050612963665,2.366983918551787,0.9458035922887278,-0.40857738779547625,-0.644570964696888,-0.31717784430961626,-0.3088213656157659,2,4,9,2,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.3943986306030067,-0.39647790101721353,-0.24493050612963665,0.36580118447797855,-0.19044395420910637,-0.36801187240389727,-0.5237982318945477,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.1525616041928826,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5401080222788588,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,4,3,1,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.3116197105222943,-0.1630493030558925,-0.1514266262545874,-0.31717784430961626,-0.3088213656157659,2,4,9,3,0,0,False,True,False,False,True,False,False,False,False,False,False
1.711449058616461,0.051373478896824386,1.9655316912885894,-0.10282811647680594,1.1752683578112044,0.3449896555798914,-0.37084359688816204,-0.631486869046332,-0.14642814150277397,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.09488245843843363,-0.3259488523676265,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5933064139963053,-0.45768299649364935,-0.6903855280714546,1.4457633706250648,-0.3088213656157659,2,4,4,5,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.2920068135732231,-0.39647790101721353,-0.24493050612963665,-0.7134883799663226,-0.6243475187901789,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,4,2,1,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6101334101976981,2.2922315237155857,1.8574201914790478,-0.31717784430961626,-0.3088213656157659,3,2,4,1,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.09488245843843363,-0.30181229142830523,1.9655316912885894,1.5015078627036529,-0.08390280070714692,-0.3504855427249035,-0.045195817431046136,0.238583637421982,0.7829055346406418,-0.3088213656157659,2,2,7,1,0,1,False,True,False,False,False,False,False,False,False,True,False
0.8082833000890136,1.9130943067698496,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.4351206395653194,0.014958569723703182,-0.43407382413537376,-0.14676949512186652,-0.3088213656157659,3,2,3,2,1,1,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.4037501276125284,1.015485491319494,1.2400672630898877,-0.31717784430961626,-0.3088213656157659,3,2,4,3,1,0,False,True,False,False,True,False,False,False,False,False,False
-0.09488245843843363,-0.10939864485933298,-0.39647790101721353,-0.24493050612963665,0.18591959040392836,-0.2078514920219666,-0.45768299649364935,-0.6283358585429718,0.23258253840111381,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,False,False,False,True,False
1.109338552931496,1.0642604865864784,1.1781951605199883,0.8421527747145183,2.4119543170702995,2.138304315884012,-0.3966522390782637,-0.5116396511758017,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
2.0125043114589434,0.5526973918901623,1.9655316912885894,1.057201057959306,-0.5560919851515287,-0.516771452063711,-0.45768299649364935,-0.15469304059869435,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,False,False,False,True,False,False,False,False,False,False
-0.09488245843843363,0.5339161304239256,-0.39647790101721353,-0.24493050612963665,0.6356235755890538,0.23031059900837425,-0.32244129945464955,-0.5827544076341651,-0.31717784430961626,-0.3088213656157659,2,5,7,3,0,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,0.8366791164700037,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5434002606660878,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,-0.3088213656157659,1,8,1,11,0,0,False,False,False,False,False,False,False,False,False,True,False
0.20617279440404881,-0.0012366812345009132,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,-0.13499721775037354,-0.45768299649364935,-0.780840182031189,-0.31717784430961626,-0.3088213656157659,1,1,4,2,1,0,False,True,False,False,True,False,False,False,False,False,False
1.711449058616461,0.37174861155098715,-0.39647790101721353,-0.24493050612963665,1.6924279407740987,1.3299019624335835,-0.45768299649364935,-0.6946570135614102,-0.17978101727635257,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,1.8667110041114277,-0.5336067858922724,-0.4569833577965886,-0.45768299649364935,0.02822632729874777,0.6412229233570725,-0.3088213656157659,2,2,1,20,0,1,False,True,False,False,False,False,False,False,False,True,False
1.711449058616461,0.11497439420484659,-0.39647790101721353,-0.24493050612963665,1.7373983392926113,0.09165049131691495,-0.3646176804022627,-0.48101013835925427,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,False,True,False,False,False,False,False,False
2.614614817143908,0.6846187826710767,-0.39647790101721353,-0.24493050612963665,0.36580118447797855,0.4596882879053747,-0.45768299649364935,-0.5556458026172377,0.07321860445959527,-0.3088213656157659,2,7,3,1,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.39593771128091604,0.274598954034684,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.44596045595454475,-0.45768299649364935,0.39978133964189677,0.29008502240304684,-0.3088213656157659,2,5,3,1,0,0,False,True,False,False,False,False,False,False,True,False,False
1.4103938057739784,0.3480834680245672,-0.39647790101721353,-0.24493050612963665,0.9279311659593855,1.2396827686363419,-0.45768299649364935,-0.8051399546945314,0.9296517802445526,-0.3088213656157659,2,5,3,5,0,1,False,False,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.4419098995248468,-0.045195817431046136,-0.47480197557608006,4.443335476297586,-0.3088213656157659,3,2,1,20,1,1,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.2750357941760214,-0.39647790101721353,-0.24493050612963665,0.006037996329878177,-0.41716046217487,-0.020196598832419047,0.1567234210979553,-0.31717784430961626,-0.3088213656157659,1,1,2,3,1,0,False,True,False,False,True,False,False,False,False,False,False
0.20617279440404881,-0.14417037795423399,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.4048649596415782,-0.19987850957952233,0.39978133964189677,-0.31717784430961626,-0.3088213656157659,1,1,4,3,0,1,False,True,False,False,False,False,False,False,False,False,False
2.0125043114589434,0.13076013611072315,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.534394508058124,-0.21019068905608743,0.12197252186677478,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,1,False,True,False,False,False,False,False,False,False,True,False
5.625167345568732,0.4359839199693955,1.9655316912885894,0.3575836259983656,3.108995494107244,1.407579494810084,-0.45768299649364935,-0.7934599665443036,-0.31717784430961626,-0.3088213656157659,2,2,7,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.016447202929378096,-0.2890325731730435,-0.45768299649364935,-0.7757338707546039,2.916651998249199,-0.3088213656157659,1,1,4,2,0,1,False,False,False,False,False,False,False,False,False,False,True
0.5072280472465313,0.009323064187059051,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5439228381878701,-0.11394367373336037,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,3,2,6,4,0,1,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.46926392955847457,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,1,8,7,3,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6143140303719571,1.604752898819367,2.2003940474436137,-0.31717784430961626,-0.3088213656157659,3,2,3,1,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.39593771128091604,0.07909281057892042,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5077604736805293,-0.45768299649364935,-0.6903855280714546,-0.31717784430961626,-0.3088213656157659,5,11,8,14,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.39593771128091604,-0.33726286529909427,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,-0.03736405919899778,-0.45768299649364935,-0.528484846071983,1.3011832638263428,-0.3088213656157659,2,2,3,2,0,1,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,-0.06685795623701407,-0.39647790101721353,-0.24493050612963665,0.4332567822557474,0.47496162559923694,-0.45768299649364935,-0.5697793570891935,1.8726336498977443,-0.3088213656157659,2,2,4,13,0,1,False,True,False,False,False,False,False,False,False,False,True
1.711449058616461,0.19449574247989193,0.3908586297513874,-0.16677419182057976,-0.3087547932997097,-0.39619017277999063,-0.2783407483141452,-0.7074277202870849,-0.31717784430961626,-0.3088213656157659,2,2,7,2,0,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,0.21486096575653393,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.2034113249944697,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,1,1,9,3,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.5200933031945936,2.1672354100980913,2.0444968345746934,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,True,False,False,False,False,False,False
1.711449058616461,1.2221475370451116,5.902214345131594,1.030438441004519,2.8166879037369124,7.785654229964719,-0.29468260350117054,-0.3256608467927104,-0.20666960210812574,-0.3088213656157659,2,2,1,5,1,0,False,True,False,False,False,True,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5537995533495572,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,6,1,1,0,False,True,False,False,False,True,False,False,False,False,False
2.614614817143908,1.588382135636724,2.7528682220571903,0.5551059476158002,-0.44366598885524733,-0.5471453995896142,0.7208517978817371,0.25687557832741237,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,False
1.4103938057739784,-0.11166144744562655,-0.39647790101721353,-0.24493050612963665,0.1634343911446721,0.06798931094321066,-0.45768299649364935,-0.551372876637116,-0.31717784430961626,-0.3088213656157659,2,2,1,4,0,0,False,True,False,False,False,False,False,False,False,True,False
1.109338552931496,-0.05271544007267934,-0.39647790101721353,-0.24493050612963665,1.0628423615149232,0.3446470767500219,0.3466670026784269,0.5294878072493877,-0.16357566128009776,-0.3088213656157659,2,2,9,1,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.07613756956437044,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,3,2,1,20,0,0,False,True,False,False,False,False,False,False,True,False,False
2.3135595643014257,0.4983147032548072,1.1781951605199883,-0.11419630764903241,0.09597879336690328,-0.17814455962294784,-0.45768299649364935,-0.7268478736691465,-0.012993729735044613,-0.3088213656157659,3,2,3,2,1,0,False,True,False,False,False,False,False,False,False,True,False
-0.09488245843843363,-0.21733432822553572,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5390628672352941,-0.45768299649364935,-0.29841541578842107,0.798566133239584,-0.3088213656157659,2,10,3,3,0,1,False,True,False,False,False,False,False,False,False,False,False
0.8082833000890136,-0.262350385751423,-0.39647790101721353,-0.24493050612963665,1.6024871437370738,0.3391596715281851,-0.45768299649364935,-0.4827657254601455,-0.31717784430961626,-0.3088213656157659,2,4,1,2,1,0,False,True,False,False,False,True,False,False,False,False,False
-0.39593771128091604,-0.41759235711251563,1.1781951605199883,-0.1383537138900136,-0.3312399925589659,0.5618511979036515,-0.45768299649364935,-0.49440048221915334,-0.31717784430961626,-0.3088213656157659,2,2,3,4,0,1,False,True,False,False,True,False,False,False,False,False,False
1.4103938057739784,0.10737784290758991,3.540204752825791,3.0688972205743754,-0.08390280070714692,-0.18552175451620537,-0.4214999098873031,-0.6964026201232923,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,0.0005506817571942103,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,2,7,13,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,-0.17691664464010287,0.619986204863764,1.347594215509727,-0.31717784430961626,-0.3088213656157659,2,2,2,1,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,-0.21280872305294857,0.3908586297513874,-0.01614565878857918,3.8285218704034447,6.609410050677119,-0.08543847910757277,0.14575363575654637,-0.31717784430961626,-0.3088213656157659,2,4,7,1,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,-0.13813623770526118,0.3908586297513874,-0.24493050612963665,0.9054459667001292,0.47383238156148694,-0.33104219337143764,-0.2692859882741356,-0.31717784430961626,-0.3088213656157659,1,1,2,2,0,0,False,True,False,False,False,False,False,False,False,False,False
0.20617279440404881,0.020825643981861312,-0.39647790101721353,-0.24493050612963665,7.066390563736348,5.92970284836129,-0.4224276760504508,-0.7531565744967601,-0.038354327684397484,-0.3088213656157659,2,2,3,1,1,1,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,1.0853275607741795,0.1941830726541006,-0.35456120172799854,-0.31188939039168584,-0.278391044730873,-0.3088213656157659,2,2,6,1,0,1,False,True,False,False,False,False,False,False,False,False,True
-0.39593771128091604,-0.297663820038957,-0.39647790101721353,-0.24493050612963665,0.073493594107647,-0.13172000064497713,-0.10412256024346929,-0.15702620252095556,0.1371172138730353,-0.3088213656157659,1,1,1,2,1,0,False,True,False,False,False,False,False,False,False,False,True
-0.39593771128091604,-0.3429198717648282,4.3275412835943925,1.3608264969473505,0.9953867637371543,0.059483523039279916,0.2149083267550728,0.23325933882638245,-0.31717784430961626,-0.3088213656157659,3,2,6,2,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.09488245843843363,-0.12682222477379337,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,-0.31613129644292964,0.20433345481852172,0.26957831449567154,-0.22578416380398655,-0.3088213656157659,2,2,1,1,1,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5411531773224235,1.31011920538161,1.7594276788421124,-0.31717784430961626,-0.3088213656157659,3,3,3,1,1,0,False,True,False,False,False,False,False,False,False,False,False
0.20617279440404881,-0.22779979018714344,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5453955566488464,-0.2858133454256843,-0.08609827763715351,-0.31717784430961626,-0.3088213656157659,2,2,1,5,0,0,False,False,False,False,True,False,False,False,False,False,False
-0.39593771128091604,-0.3259488523676265,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.4164661806251471,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,2,1,4,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6080431001105685,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3087547932997097,-0.3727786998041399,0.9554675342992197,0.9987152964713949,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,False
2.614614817143908,2.2108037005617724,2.7528682220571903,1.429035643980709,-0.21881399626268455,-0.16284885775372115,-0.3246226141549684,-0.5119078292878939,0.7296926137125586,-0.3088213656157659,3,2,3,4,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,0.9095413597486562,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,-0.1432103944851392,-0.45768299649364935,-0.5662616595248011,-0.31717784430961626,-0.3088213656157659,1,8,3,20,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.4486046982147636,-0.19987850957952233,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,True,False,False,False,False,False,False
0.5072280472465313,-0.08722317951365607,-0.39647790101721353,-0.24493050612963665,-0.19632879700342828,0.3969779897813097,-0.45768299649364935,-0.7491810480006742,0.4979998479750332,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,False,False,False,False,False
0.5072280472465313,-0.38930732478384616,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,-0.32091288076723845,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,1,2,1,4,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.4553982059979346,1.287455076703656,1.2242377166530614,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,False,True,False,False,False,False,False
0.5072280472465313,-0.11663961313547234,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5549492238974785,-0.45768299649364935,-0.699293951406541,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,False,False,False,False,True,False
1.4103938057739784,-0.13870193835183456,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.4394073338313937,0.057925977334604695,0.013935759398671655,0.22272290303678088,-0.3088213656157659,2,2,2,1,0,0,False,True,False,False,False,False,False,False,False,True,False
0.20617279440404881,0.20920395929080005,-0.39647790101721353,-0.24493050612963665,0.6805939741075664,0.43773744784466934,-0.34980173903674366,-0.49920202693342375,-0.31717784430961626,-0.3088213656157659,3,2,6,4,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5893870825829375,-0.45768299649364935,-0.47480197557608006,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,0.11445615741682158,0.057925977334604695,-0.09467263072425777,-0.31717784430961626,-0.3088213656157659,1,2,3,1,1,0,False,True,False,False,False,True,False,False,False,False,False
2.0125043114589434,0.5575543358512564,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5553784840195877,-0.45768299649364935,-0.8349245171364235,-0.31717784430961626,-0.3088213656157659,2,2,1,5,0,0,False,False,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,1.9655316912885894,0.7142606240269707,0.006037996329878177,-0.204095946803218,0.15994486388087786,-0.15659214167700516,-0.10024187633360244,-0.3088213656157659,1,1,6,2,1,0,False,True,False,False,False,False,False,False,False,True,False
0.20617279440404881,0.10058943514870922,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5554718014192609,-0.45768299649364935,-0.47480197557608006,4.46767590827507,-0.3088213656157659,2,2,7,2,0,1,False,True,False,False,False,False,False,False,False,True,False
